user_name,user_location,text,likes,date
akonaser, أسيوط ,فرحني جدا ان اغنية موبينيل الجديدة فيها منير والله,0,2018-05-17
molamole_22, أسيوط ,"بالكم انتو 
@EtisalatMisr
 @Orange_Egypt

 لو المشكله اللي عملتها 
@telecomegypt
هي و
 @VodafoneEgypt
اثرت ع ابو صلاح هتتنقلوا نقله نوعيه 🙊😂

#ادعم_محمد_صلاح",2,2018-04-29
DrAbdElHade, أسيوط ,الراجل اللي بيعمل اعلانات شركة اتصالات دا فاجر وافكاره فاجرة,0,2018-03-21
Omda1981m, أسيوط ,جامد اعلان #اتصالات_الجديد 😃,1,2018-03-12
07_Yussef, أسيوط ,اعلان اتصالات بتاع ميدو و شوقي و زيدان حلو فشخ 😂😂,1,2018-03-12
Chennaoui1980, أسيوط ,ينفع أحول دقايق من ال 1200 دقيقة ل إتصالات لدقايق الشبكات التانية؟  @EtisalatMisr,0,2018-03-10
mohamed_ashry_, أسيوط ,فودافون نصبت علينا 😭😭😭,1,2018-03-09
doc_sofyan, أسيوط ,هو فى قهر اكتر من انك معاك ٤٠٠ دقيقة فودافون ومفيش حد تكلمه 🐸,3,2018-03-08
mohamed_abdo_90, أسيوط ,#إتصالات_مصراتصالات لاتوجد مصديق في الشركة علشان انا اكتر من مره اتصل بشركة وا مافيش حد بيتواصل معاي علشان المدير يعرف الكلام ده وا ده رقمي01102445636. لو في حد من الشركة يوصل الموضوع ده للي مدير الشركة علشان مش اولال مره اتصل بشركة… ؟؟؟الازم المدير يكلمني علشان اوقف النشر,1,2018-02-24
OElkhazendar, أسيوط ,اعلان اتصالات هيفضل معلق لي امتي بقي,0,2018-02-24
DrAbdElHade, أسيوط ,انا بحي اتصالات ع اعلان محمد رمضان والله,1,2018-02-20
mennaamahmoud66, أسيوط ,لو هاروح فرع فودافون اعمل ايداع في فودافون كاش المبلغ اللي هادفعه هايبقى ليه علاقه باسعار كروت الشحن ولا هدفع المبلغ بظبط @VodafoneEgypt,1,2017-11-19
Ash_Baraka, أسيوط ,"#سؤال 
أفضل شركة اتصالات -بعيدا عن فودافون- لتوفير خطوط وانترنت لشركه؟ ؟",0,2017-11-13
FakeDoctor33, أسيوط ,جميل اوي اعلان اتصالات بتاع تونس,0,2017-11-12
adhamkhedr48, أسيوط ,فودافون بتقطع عليا مكالماتي وبتقلي نعتذر عن انقطاع مكالماتك ونهديك المكالمه دي ببلاش ..حسيت اني مهم والله 😂@VodafoneEgypt,0,2017-10-05
PetoBarkar, أسيوط ,"يعني أفرض ع فودافون و اورنج و اتصالات انهم يرفعوا ضريبه ع سعر الكارت 36% و خلي الشعب يكرهك 
عشان أشغل شركة #we
و هو الجيش أيه غير حِما مصر😏😂",0,2017-09-30
molamole_22, أسيوط ,"01093233596
مبقاش ملكي خلاص شديت عليه سيفون الحمام حرفيا ليكم ف ذمتي 8 ج يا فودافون 😂",1,2017-09-25
KhaleddElemary, أسيوط ,ولقحت مٌوبينيل وجبت فودافون ويامٌسهل 😂✋️,0,2017-09-21
bonnawy, أسيوط ,"#مصر_تشتهر_بي ٠١٥
مبروووووك المصرية للاتصالات 

كل الشعب بيبارك بينتقمو من #موبينيل#فودافون#اتصالات و",3,2017-09-19
Chennaoui1980, أسيوط ,"يعني ترامب وحكام الخليج مقضيينها إتصالات و إجتماعات علشان أزمة قطر، و بلحة محدش حتى تف ف وشه؟
#السيسى_قرار_الشعب",0,2017-09-09
HaagarGamal, أسيوط ,الولية الي بتقول الرقم مغلق على خطوط اتصالات بحسها بتردحلي,5,2017-08-15
aliezzedinahmed, أسيوط ,"=الو اتصالات😶
=ايوا يفندم👷
_هو انتو بتسجلو المكالمات❗
=اه يفندم👷
_طب ونبي امي قالتلي اجيب فينو وجبته وإيه تاني😌😂😂😂@S1R_",0,2017-08-07
dado_samir2, أسيوط ,انا فاضي و هقعد مع فودافون لحد ميرجعوا الرصيد 😂,6,2017-07-30
karamkonafa, أسيوط ,"#قاطعو_فودافون_مصر
خطوات تغير الخط والشريحة بنفس الرقم
الذهاب الي اقرب فرع اتصالات وتملي استمارة وتاخد شريحة اتصالات تشتغل بعدها٤٨ساعة",2,2017-07-07
nabilmahmoud2, أسيوط ,اتصالات .... كل يوم خازوق جديد ... الدنيا فيها أخطر 🚫🌲🐗🐍🤬,0,2017-07-03
Helpawy_, أسيوط ,"من وقت ما عملت باقة فودافون الشبكه عندي ما زاذتش عن شرطتين 
ايه الفقر دا",0,2017-06-30
mostafaXmahmoud, أسيوط ,حفلة كايروكي لايف علي صفحة فودافون in 💃🏻💃🏻😅,0,2017-05-19
Alkeshky1, أسيوط ,"تم حدوث خطأ من برنامج أنا فودافون فعند إلغاء تجديد باقة إضافية منتهية في ١٤/ ٥ حدث إلغاء لباقة أساسية تنتهي في ٧/ ٦ 
@VodafoneEgypt",0,2017-05-14
07_Yussef, أسيوط ,دمي كله ميثيل اورانج ياعم الشيخ عتمان 😂😂,1,2017-05-02
Chennaoui1980, أسيوط ,"إتصالات الإنترنت إتقفلت و الحكومة بتنفي
التربية الدينية إتلغت و الحكومة بتنفي
هي دي حكومة ال negative ولا إيه؟",0,2017-04-25
ahmedabosalah71, أسيوط ,القهوه اللي قاعد فيها الwi fi فيها ملوش تشبيه غير ان واحد فاتح نت اتصالات يومي بجنيه وربع6 ميجا ومشيرلنا كلنا منه,0,2017-04-22
RABE3YY, أسيوط ,فودافون بتبعت للناس كلها اكل هديه ... وانا باعتالي 2 بيبسي كانز ..........😑😑,0,2017-04-03
Osama_Abo_Nagy, أسيوط ,يا أهل الخير .. حد يعرف توكيل فودافون موجود فين حالياً في سوهاج ؟,1,2017-03-12
Fer3onia_, أسيوط ,النت ف فودافون تحت الخرى,0,2017-02-17
khaliddeafallah, أسيوط ,"مسؤول قطري:لدينا اتصالات مع مسؤولين إسرائيليين كبار...
ليس مجرد اتصالات
حتى الأكل الذى يتناوله امير قطر وميعاد التقاءه بزوجته يحدده الصهاينة",11,2017-02-12
ahanafy171, أسيوط ,"- اطلب *222# باقة نت مجاني 
* فودافون * راقب حسابك",0,2017-01-03
molamole_22, أسيوط ,الواحد ف الزهق دا ميفكرش يكلم حد من اصحابه هي واحده بس ال بلجألها ف المواقف دي انتي فين ا فودافون احبيبت البي 😂😍,0,2016-12-24
mostafaXmahmoud, أسيوط ,فيديو #كوكاكولا و#فودافون من افشخ الحاجات اللى اتعملت الفترة ده ايه يا جدعان الحلاوة دى اقسم بالله,2,2016-12-20
SomiaUsama, أسيوط ,"رسايل اتصالات وفودافون ونتوفيكيشنز صفحة بداية حلم ال الحلم ابتدي وخلص وهي مش بتخلص 😃

اكتر حاجات مونسيني ع الموبايل والله",6,2016-11-17
Mohandnoda7, أسيوط ,عليا النعمه شغال ف شركة اتصالات #تعالي_بالليل,0,2016-11-16
witchhh_Mariaaa, أسيوط ,"معلش مش مرتاحه لل orange 😂😂😂😂
مبحبوش 😅😎",1,2016-11-10
mohamedelhomsy, أسيوط ,"فودافون بعتالى رساله بتقولى 
 الجنية طلع على الساحل دلوقتي !",0,2016-11-03
mohamedelhomsy, أسيوط ,كده اتصالات وڤودافون وأورانچ هما اول شبكة تعمل 4G في مصر,0,2016-11-02
ahmedwa7dfelkon, أسيوط ,طيب ملقتوش غير ڤودافون ما تقاطعو اتصالات او اورانج عشان ڤودافون تخاف اصل انا ڤودافون 😂 #هنفلس_فودافون,1,2016-10-24
molamole_22, أسيوط ,هييييح اي يادنا ملك الكآبه الاستاذ عمرو حسن بيكراش من فودافون وانا اي يادنيا مفيش اي حاجه...اكتئب ع صوت مين دلوقت 😂,2,2016-10-07
v_i_p_82, أسيوط ,"طيب انا كنترول فري ٤٠
 "" الرسوم الشهرية في النظام 40 جنيها شهرياً ""
فيه زيادات ولا ايه نظامكم انتوا كمان😉😉
@Orange_Egypt 
#مش_هنشحن",0,2016-09-19
yasmenayman, أسيوط ,فاتحة بال 15 ميجا اللي فودافون ادتهملي هدية 😂❤,0,2016-09-08
salemsayed, أسيوط ,حد عنده ADSL من فودافون وعنده PS4؟,0,2016-09-07
Eljoker95Hm, أسيوط ,"جالي شغل محترم في corporate اتصالات مصر براتب مجزي والانترفيو كانت بكرة وهوبا دبل كليك افتكرت ان مش معايا موقف التجنيد  
قصة قصيرة حزينة",0,2016-08-24
mataryjr, أسيوط ,عاجبني اوي موقع فودافون موبايل،  بيقرا الداتا للخط و يفتح الاكونت بتاعك بكل تفاصيله و تقدر تغير فيه اي حاجة بسهولة #تطوير ممتاز,0,2016-07-18
Hady_Elkhayat, أسيوط ,ده طلع فيه ناس عايشة زي اعلان اتصالات واحلي كمان 😂😂,0,2016-07-13
yasmenayman, أسيوط ,"ايه اللي بيحصل فوق فودافون؟'
#أسيوط",0,2016-07-06
hasan_l_, أسيوط ,اتصالات بتعيد عليا🌚😂,0,2016-07-05
Ma7moudWali, أسيوط ,طب انا هسمع كلام اتصالات و اتخيل بكرة احلي ، اما نشوف,2,2016-07-02
molamole_22, أسيوط ,#اكتر_اعلان_زهقت_منه فودافون والدندو وبيومي زفت,0,2016-06-21
true_egy, الجيزة ,انا لما بحب حد بملا حياته منشنات و اتصالات و messages كتير قلق كدا قلق.,0,2022-08-28
elslam_kareem, الجيزة ,"منصحش اي حد بالتعامل مع شركة فودافون اسوء خدمة واسوء خدمة عملاء في مصر 
@VodafoneEgypt 
#فودافون_اسوء_خدمة_في_مصر",0,2022-08-28
BMagued, الجيزة ,"بتكلم مع ابونا علي حوار كدة و مش موافقة عليه .. لقيته مسك القلم و قالي لا يابنتي تمام وانا هصليلك علي المذبح و فتح نوتة كدة orange و كتب فيها .. 
قولتله لا طالما النوتة البرتقاني ديه خلاص انا موافقة و ضحكته كالعادة اللي بتسندني 🤍🙈✨",0,2022-08-28
MennaSaiieed, الجيزة ,لو سألوني بجد نفسك في ايه يرجع هقول ايام ما كنت شغالة في فودافون..بجد احلي ايام في حياتي كفاية ان فيها ناس سالكة❤️❤️,0,2022-08-28
ikalany, الجيزة ,انا مش شحات انا عايز اجدد باقه النت وواقف علي جنيه ونص رصيد 😅😇 فودافون,1,2022-08-28
sahrularekboiz, الجيزة ,شعري لونه orange وانتوا؟!,0,2022-08-28
medoyosef, الجيزة ,"حرام بلد بحجم مصر تبقي كلها حراميه نت
وي فودافون اورانج اتصالات
وزاره التنظيم القومي للسرقه
#امسك_حرامي_النت_في_مصر",1,2022-08-27
medoyosef, الجيزة ,"احلي حراميه نت
وي فودافون اتصالات اورانج
#امسك_حرامي_النت_في_مصر",4,2022-08-27
antellabokom39, الجيزة ,سبع كباري جداد ومفيش سرير فمستشفي 🥰كلام هايل ويقشعر الجسم فعلا وانت سايب ابوك تعبان وقاعد تعد فالكباري ؟ اي مستشفي هتدخل طواري مش هيخرج قبل عمل الازم وكمان تسيبه فالطواري وانت اعمل اتصالات اعرف فيه اماكن والا لا وبعدين تنقله مش واخده وبتفسحه فالكباري بس غلطته انه خلف عيل عبيط🥰,200,2022-08-27
ask_egypt_, الجيزة ,"🔸من الخاص🔸:

السلام عليكم ورحمة الله وبركاته ..

افضل شركة اتصالات في شرم الشيخ انترنت
باقة بشكل عام و كيف أسعارها و أفضل مكان تاخذ الشريحة منه ؟

#اسأل_مصر",0,2022-08-27
30m3esam, الجيزة ,اعلان احمد حلمي بتاع اتصالات دمه تقيل بشكل ياباااااي,0,2022-08-27
ayayo301, الجيزة ,الحمد لله اني تبع شركة فودافون ودايما عندي الشبكة ضايعه والموبايل غير متاح عشان كدا الرقم اللي بيتصل بالناس كلها ما اتصلش بيا ولا حد بيعرف يتصل بيا اصلا 😂❤️,3,2022-08-27
